Player Name;Name;Surname;Extra;Player Name 2;Number;Number2;Team
Dominick Barlow;Dominick;Barlow;;D.Barlow;0;;ATL
Jacob Toppin;Jacob;Toppin;;J.Toppin;00;;ATL
Jayson Tatum;Jayson;Tatum;;J.Tatum;0;;BOS
Dariq Whitehead;Dariq;Whitehead;;D.Whitehead;0;;BRK
Miles Bridges;Miles;Bridges;;M.Bridges;0;;CHO
Coby White;Coby;White;;C.White;0;;CHI
Max Christie;Max;Christie;;M.Christie;00;;DAL
Dante Exum;Dante;Exum;;D.Exum;0;;DAL
Christian Braun;Christian;Braun;;C.Braun;0;;DEN
Ron Holland;Ron;Holland;;R.Holland;00;;DET
Jalen Duren;Jalen;Duren;;J.Duren;0;;DET
Gary Payton II;Gary;Payton;II;G.Payton;0;;GSW
Jonathan Kuminga;Jonathan;Kuminga;;J.Kuminga;00;;GSW
Aaron Holiday;Aaron;Holiday;;A.Holiday;0;;HOU
Tyrese Haliburton;Tyrese;Haliburton;;T.Haliburton;0;;IND
Bennedict Mathurin;Bennedict;Mathurin;;B.Mathurin;00;;IND
Jaylen Wells;Jaylen;Wells;;J.Wells;0;;MEM
Damian Lillard;Damian;Lillard;;D.Lillard;0;;MIL
Jericho Sims;Jericho;Sims;;J.Sims;00;;MIL
Donte DiVincenzo;Donte;DiVincenzo;;D.DiVincenzo;0;;MIN
Terrence ShannonJr;Terrence;Shannon;Jr.;T.Shannon;00;;MIN
Bruce Brown;Bruce;Brown;;B.Brown;00;;NOP
Keion BrooksJr;Keion;Brooks;Jr.;K.Brooks;0;;NOP
Delon Wright;Delon;Wright;;D.Wright;0;;NYK
Anthony Black;Anthony;Black;;A.Black;0;;ORL
Tyrese Maxey;Tyrese;Maxey;;T.Maxey;0;;PHI
Royce O'Neale;Royce;O'Neale;;R.O'Neale;00;;PHO
Ryan Dunn;Ryan;Dunn;;R.Dunn;0;;PHO
Scoot Henderson;Scoot;Henderson;;S.Henderson;00;;POR
Malik Monk;Malik;Monk;;M.Monk;0;;SAC
